country,date_posted,title,url,bdesc,crawl_time
USA,1 day ago,Looking to partner with hair wigs supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-hair-wigs-supplier/893218/,"Greetings, We are currently seeking human hair wigs. The wigs should feature smooth texture, minimal shedding and excellent color retention.",2025-10-29 16:18:02
Mexico,1 day ago,Bulk purchase inquiry for disposable medical syringes,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-disposable-medical-syringes/893214/,"Greetings, I am searching for suppliers of disposable medical syringes in bulk quantity, Please provide the catalog MOQ, along with delivery timeline. Thank you.",2025-10-29 16:18:02
Australia,1 day ago,Searching for suppliers of rail machine,https://www.tradewheel.com/buyers/searching-for-suppliers-of-rail-machine/893213/,"Hello, We are currently purchasing rail machine for maintenance and construction purpose, Please keep me updated on your current product range.",2025-10-29 16:18:02
USA,1 day ago,Interested to purchase mini excavator for industrial use,https://www.tradewheel.com/buyers/interested-to-purchase-mini-excavator-for-industrial-use/893212/,"Hi, I am interested to buy mini excavator for light demolition, and construction use, Please share quotation, MOQ. And how much price for 1 unit? Thank you.",2025-10-29 16:18:02
Singapore,1 day ago,Looking to Source Trusted Producers of Pure Sunflower Oil,https://www.tradewheel.com/buyers/looking-to-source-trusted-producers-of-pure-sunflower/893211/,"We need bulk refined sunflower oil for food and cooking purposes. Type: refined, deodorized Packaging: 1L, 5L PET bottles and 20L jerry cans Origin: multiple accepted (Ukraine, Turkey, etc.) Certification: ISO, HACCP, HALAL",2025-10-29 16:18:02
Saudi Arabia,1 day ago,Buying Chinese car for export,https://www.tradewheel.com/buyers/buying-chinese-car-for-export/893210/,"Good day, We would like to purchase Chinese car in modern design with good performance, Let me know if you can meet the mentioned requirements.",2025-10-29 16:18:02
Panama,1 day ago,Searching perfume at competitive price,https://www.tradewheel.com/buyers/searching-perfume-at-competitive-price/893209/,"I want to connect with exporters of perfume for retail and online sales purpose, Feel free to send catalogs and prices to my email. Thank you.",2025-10-29 16:18:02
New Zealand,1 day ago,Importing Heavy-Duty Lawn Mowers With Efficient Cutting Performance,https://www.tradewheel.com/buyers/importing-heavy-duty-lawn-mowers-with-efficient-cutting-performance/893208/,"I want to explore suppliers of high-efficiency lawn mowers. Features: adjustable cutting height, durable blades Usage: residential and small commercial lawns MOQ: 50 units assorted models",2025-10-29 16:18:02
Tanzania,1 day ago,Looking to Source POS Equipment for Store and Supermarket Use,https://www.tradewheel.com/buyers/looking-to-source-pos-equipment-for-store-and/893207/,"I want to get offers for complete POS setups for shop and restaurant use. Display: 15""–17"" touch screen Connectivity: Wi-Fi, Bluetooth, USB, LAN Software: customizable interface and multi-language support MOQ: 20 sets with accessories",2025-10-29 16:18:02
India,1 day ago,Need food additives for distribution,https://www.tradewheel.com/buyers/need-food-additives-for-distribution/893206/,"Good day, We are interested in buying food additives. Could you provide us with availability along with pricing? Kind Regards.",2025-10-29 16:18:02
Pakistan,1 day ago,I want to buy graphite electrodes – reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-graphite-electrodes-reach/893204/,"Good day, I am interested in buying graphite electrodes. The products must offer superior strength, stable arc performance and high oxidation resistance.",2025-10-29 16:18:02
Germany,1 day ago,Looking for Coffee Beans,https://www.tradewheel.com/buyers/looking-for-coffee-beans/893201/,"Hello, I need Coffee Beans, MOQ is 1ton",2025-10-29 16:18:02
India,1 day ago,Need watch parts for distribution,https://www.tradewheel.com/buyers/need-watch-parts-for-distribution/893200/,"Hello, We would like to purchase watch parts. The components should be compatible with various mechanical and quartz watch models.",2025-10-29 16:18:02
South Africa,1 day ago,Inquiry for Wet Wipes,https://www.tradewheel.com/buyers/inquiry-for-wet-wipes/893199/,"I am looking for reusable wipes for baby use, please share the details on mail. Please share the details",2025-10-29 16:18:02
Tanzania,1 day ago,Planning to import electric door locks – connect now,https://www.tradewheel.com/buyers/planning-to-import-electric-door-locks-connect/893197/,"Hello, We would like to purchase electric door locks. The locks should feature fingerprint, card and keypad access options with high security encryption.",2025-10-29 16:18:02
Saudi Arabia,1 day ago,In need of mobile phone lcd's from manufacturer,https://www.tradewheel.com/buyers/in-need-of-mobile-phone-lcds-from-manufacturer/893196/,"Greetings, We are currently seeking mobile phone LCDs. The screens should come with clear brightness levels and stable touch functions. Kind Regards.",2025-10-29 16:18:02
Czech Republic,1 day ago,Looking to partner with coal supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-coal-supplier/893194/,"Hello,. We would like to purchase coal. The coal should meet international standards for calorific value, moisture and ash content.",2025-10-29 16:18:02
Australia,1 day ago,RFQ for  48V 14Ah Long Range Electric Pedal Assist Mountain Bicycle,https://www.tradewheel.com/buyers/rfq-for-48v-14ah-long-range-electric/893192/,Hi I’m intested in this 48V 14Ah Long Range Electric Pedal Assist Mountain Bicycle but I’m wondering what’s the most amount of power you sell for it ? Thank you,2025-10-29 16:18:02
China,1 day ago,Looking For Silver Nitrate AgNo3,https://www.tradewheel.com/buyers/looking-for-silver-nitrate-agno3/893190/,Hi We are searching for Silver Nitrate AgNo3 in China. we would like to know the price of 5KG please share you complete company profile along with your best prices Thank you,2025-10-29 16:18:02
New Zealand,1 day ago,Need RC helicopters for distribution,https://www.tradewheel.com/buyers/need-rc-helicopters-for-distribution/893187/,"We are searching for suppliers of RC helicopters. The models should offer stable flight performance, durable materials and easy control systems. Kind Regards.",2025-10-29 16:18:02
Kenya,1 day ago,Looking to Source Pet Product Manufacturers for Long-Term Supply,https://www.tradewheel.com/buyers/looking-to-source-pet-product-manufacturers-for-long-term/893186/,"We are purchasing assorted pet toys and accessories. Material: rubber, cotton, plastic Type: chew, rope, ball, interactive Packaging: retail and bulk MOQ: 5,000 pcs mixed",2025-10-29 16:18:02
India,1 day ago,Need Custom-Sized Rare Earth Magnets for Manufacturing Use,https://www.tradewheel.com/buyers/need-custom-sized-rare-earth-magnets-for-manufacturing-use/893185/,"I want to collect pricing and MOQ details for neodymium magnets. Usage: motor, sensor, speaker, generator Temperature resistance: up to 200°C MOQ: 10,000 pcs Packaging: export carton + foam",2025-10-29 16:18:02
Australia,1 day ago,Need Safe and Certified HA Body Fillers in Bulk Packaging,https://www.tradewheel.com/buyers/need-safe-and-certified-ha-body-fillers-in/893184/,"I want to explore bulk suppliers of HA body fillers. Packaging: 1ml / 2ml / 10ml syringes Shelf life: 2 years MOQ: 5,000 syringes",2025-10-29 16:18:02
United Arab Emirates,1 day ago,Looking to Source Suppliers of Professional Exhibition Display Stands,https://www.tradewheel.com/buyers/looking-to-source-suppliers-of-professional-exhibition-display/893183/,"We are looking for portable exhibition stands and booth systems. Type: modular, truss, pop-up Material: aluminum, PVC panels Graphics: custom printed Usage: trade fairs, expos",2025-10-29 16:18:02
Russia,1 day ago,Importing Advanced Leather Processing Machines for Workshop Use,https://www.tradewheel.com/buyers/importing-advanced-leather-processing-machines-for-workshop-use/893182/,I want to obtain technical and price details for leather processing machinery. Automation: semi-auto and full-auto Brand: OEM / ODM accepted MOQ: 2–5 units,2025-10-29 16:18:02
Canada,1 day ago,Want to buy encapsulated submersible motor for project use,https://www.tradewheel.com/buyers/want-to-buy-encapsulated-submersible-motor-for-project/893181/,"Good day, We are evaluating suppliers for mastra mc95 series 4 inch submersible motor eg encapsulated submersible motors. If there is any supplier who can provide us at competitive price so please contact us.",2025-10-29 16:18:02
Italy,1 day ago,Sourcing inflatable air tents at competitive prices,https://www.tradewheel.com/buyers/sourcing-inflatable-air-tents-at-competitive-prices/893180/,"Good day, We are interested in buying inflatable air tents. The tents must be lightweight and equipped with durable air beams for long-term use.",2025-10-29 16:18:02
Germany,1 day ago,Looking to Source Trusted CNC Machining Suppliers for OEM Orders,https://www.tradewheel.com/buyers/looking-to-source-trusted-cnc-machining-suppliers-for/893179/,"I want to connect with suppliers of CNC machined components. Use: mechanical, automotive, aerospace Specification: OEM per drawing MOQ: project-based or small batch acceptable Inspection: 100% quality-tested before dispatch",2025-10-29 16:18:02
Costa Rica,1 day ago,Need Stylish Glass Bottles for Perfume and Fragrance Brands,https://www.tradewheel.com/buyers/need-stylish-glass-bottles-for-perfume-and-fragrance/893178/,"I’m collecting price details for glass perfume bottles in bulk. Shape: square, round, custom Application: perfume, mist, essence oils size: 50ml, 100 ml only",2025-10-29 16:18:02
USA,1 day ago,Require servomotors with custom specs,https://www.tradewheel.com/buyers/require-servomotors-with-custom-specs/893177/,"Hello, We would like to purchase servomotors and servodrivers. Can you provide us with availability along with pricing? Kind Regards.",2025-10-29 16:18:02
Iran,1 day ago,Need dental cotton wool roll for retail shop,https://www.tradewheel.com/buyers/need-dental-cotton-wool-roll-for-retail-shop/893176/,We are looking to purchase high-quality dental cotton wool rolls for use in dental clinics and medical institutions. Kindly share the price along with delivery timeline.,2025-10-29 16:18:02
South Korea,1 day ago,Importing HDPE gas pipe lines – need quotes,https://www.tradewheel.com/buyers/importing-hdpe-gas-pipe-lines-need-quotes/893175/,"Hello, We require HDPE gas pipe lines. The pipes should comply with ISO standards, offering strong pressure resistance & long-term durability.",2025-10-29 16:18:02
Germany,1 day ago,A66 granules required for packaging solutions,https://www.tradewheel.com/buyers/a66-granules-required-for-packaging-solutions/893174/,"Greetings, We have a requirement for A66 granules for medical equipment use, Kindly stay in touch so we can take this forward smoothly.",2025-10-29 16:18:02
Burkina Faso,1 day ago,In need of steel plates from manufacturer,https://www.tradewheel.com/buyers/in-need-of-steel-plates-from-manufacturer/893173/,"Hi there, I am looking to procure steel plates. Interested suppliers should share specifications, pricing and delivery options.",2025-10-29 16:18:02
Peru,1 day ago,Getting Prices for Residential EV Chargers for Retail Distribution,https://www.tradewheel.com/buyers/getting-prices-for-residential-ev-chargers-for-retail/893172/,"Our company is sourcing residential EV chargers for retail distribution. Kindly provide product specifications, warranty, and MOQ. Your early confirmation will be highly appreciated.",2025-10-29 16:18:02
Kenya,1 day ago,Need Reliable Air Compressor Units for Engineering Applications,https://www.tradewheel.com/buyers/need-reliable-air-compressor-units-for-engineering-applications/893171/,"I’m checking available air compressor suppliers for upcoming orders. Meantime, please share your catalog and technical details. I’ll appreciate it if you can revert with availability and rates.",2025-10-29 16:18:02
Canada,1 day ago,Importing Durable Display Racks With Customizable Design Options,https://www.tradewheel.com/buyers/importing-durable-display-racks-with-customizable-design-options/893170/,"I’m exploring different styles of display stands to understand pricing and design variety. Meantime, share your product catalog and lead time. Hoping to receive your quotation soon.",2025-10-29 16:18:02
Republic of Türkiye,1 day ago,Importing Natural Organic Fertilizers to Enhance Soil Productivity,https://www.tradewheel.com/buyers/importing-natural-organic-fertilizers-to-enhance-soil-productivity/893169/,"I’m reviewing organic fertilizer options for next season’s order. Meantime, please share your catalog, certifications, and MOQ. Please share your payment and delivery terms.",2025-10-29 16:18:02
Argentina,1 day ago,Importing High-Performance Fishing Rods for Anglers and Export,https://www.tradewheel.com/buyers/importing-high-performance-fishing-rods-for-anglers-and-export/893168/,"We are planning to procure Fishing Rod in carbon fiber and fiberglass types. Kindly share length options, handle design, and packaging details. MOQ and sample pricing are requested.",2025-10-29 16:18:02
USA,1 day ago,Sourcing Butcher Knives for Meat Processing and Kitchen Supply,https://www.tradewheel.com/buyers/sourcing-butcher-knives-for-meat-processing-and-kitchen/893167/,"Our company requires stainless steel butcher knives for food processing. Kindly provide your pricing, packaging options, and minimum order quantity. Expecting your detailed response to proceed further.",2025-10-29 16:18:02
South Korea,1 day ago,Need Bulk Supply of Skin Care and Beauty Cosmetics for Store Chains,https://www.tradewheel.com/buyers/need-bulk-supply-of-skin-care-and-beauty/893165/,"I’m exploring skin care and body lotion options to get an idea of market pricing. Meantime, please share your available products and lead times. Hoping to receive your quotation soon.",2025-10-29 16:18:02
Egypt,1 day ago,I want to buy polycarboxylate – reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-polycarboxylate-reach-me/893166/,"Dear Sir, I am looking to purchase polycarboxylate 50% KH-204. The product must exhibit excellent water reduction and stable performance in concrete applications.",2025-10-29 16:18:02
United Kingdom,1 day ago,Buying pH balancing toner for export,https://www.tradewheel.com/buyers/buying-ph-balancing-toner-for-export/893163/,"We are looking to purchase high-quality pH balancing toner for skincare use. The product should help restore the skin’s natural pH level, hydrate, and refresh the skin while being suitable for all skin types.",2025-10-29 16:18:02
Peru,1 day ago,Bulk purchase inquiry for tear tapes,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-tear-tapes/893161/,"Good day, We are currently sourcing tear strip self adhesive tear tapes. Kindly share your best offers at your earliest convenience.",2025-10-29 16:18:02
Spain,1 day ago,Searching suppliers for Luggage Bags,https://www.tradewheel.com/buyers/searching-suppliers-for-luggage-bags/893159/,"Dear suppliers, I am looking for suppliers of luggage bags for retail purpose. I’ll appreciate it if you can revert with availability and rates.",2025-10-29 16:18:02
United Kingdom,1 day ago,Need e-liquids for retail shop,https://www.tradewheel.com/buyers/need-e-liquids-for-retail-shop/893158/,"Good day, We are interested in buying E Liquids. Could you provide us with availability along with pricing? Kind Regards.",2025-10-29 16:18:02
India,1 day ago,Clay roof tiles needed for retain chain supply,https://www.tradewheel.com/buyers/clay-roof-tiles-needed-for-retain-chain-supply/893147/,"Dear Sir, I am looking to purchase clay roof tiles. Kindly provide your product details, minimum order quantity and sample options.",2025-10-29 16:18:02
Macedonia,1 day ago,In need of chinese gummies from reliable suppliers,https://www.tradewheel.com/buyers/in-need-of-chinese-gummies-from-reliable-suppliers/893141/,"Good day, I want to connect with exporters of chinese gummies, chews at competitive price. Please provide the catalog product specification and packaging option.",2025-10-29 16:18:02
United Arab Emirates,1 day ago,Sourcing CNC machined parts at competitive prices,https://www.tradewheel.com/buyers/sourcing-cnc-machined-parts-at-competitive-prices/893137/,"Hello, We would like to purchase CNC machined parts. The parts must be manufactured from high-grade materials with tight tolerance control and smooth finishing.",2025-10-29 16:18:02
France,1 day ago,Need carbide rotary burrs for distribution,https://www.tradewheel.com/buyers/need-carbide-rotary-burrs-for-distribution/893135/,"Greetings, We are in need of carbide rotary burrs. We require various shapes and sizes suitable for steel, aluminum and other alloys. Kind Regards.",2025-10-29 16:18:02
India,1 day ago,In search of Earthworm Protein at competitive price,https://www.tradewheel.com/buyers/in-search-of-earthworm-protein-at-competitive-price/893134/,We would like to purchase earthworm protein & earthworm protein peptide for retail purpose. Kindly share MOQ along with delivery timeline.,2025-10-29 16:18:02
USA,1 day ago,In need of TFT LCD displays from manufacturer,https://www.tradewheel.com/buyers/in-need-of-tft-lcd-displays-from-manufacturer/893130/,"Hello, We are looking to procure TFT LCD displays. Please provide us with your product specifications, warranty policy and pricing.",2025-10-29 16:18:02
United Kingdom,1 day ago,Require lithium ion batteries with custom specs,https://www.tradewheel.com/buyers/require-lithium-ion-batteries-with-custom-specs/893121/,"Dear Sir, I would like to purchase lithium ion batteries. Please send full specifications and quotation for review. Thank you.",2025-10-29 16:18:02
South Africa,1 day ago,Need Stainless Steel Racking for retail shop,https://www.tradewheel.com/buyers/need-stainless-steel-racking-for-retail-shop/893119/,I am searching for suppliers of stainless steel racking for warehouse and industrial use. Please update me with your product catalog and MOQ.,2025-10-29 16:18:02
Canada,1 day ago,Eyelash glue wanted for long term purchase,https://www.tradewheel.com/buyers/eyelash-glue-wanted-for-long-term-purchase/893118/,"Greetings, We are currently sourcing eyelash glue. Could you provide us with availability along with pricing? Waiting for your response.",2025-10-29 16:18:02
Switzerland,1 day ago,Silicone Toddler Tableware Set,https://www.tradewheel.com/buyers/silicone-toddler-tableware-set/893414/,I want to buy BPA free baby feeding silicone set from China. You can share your catalog with me so I can explore the options available.,2025-10-29 16:18:02
United Arab Emirates,1 day ago,Looking for 600 Ton Used Crane – Immediate Purchase,https://www.tradewheel.com/buyers/looking-for-600-ton-used-crane-immediate/893398/,"We're currently looking for a 600-ton used crane for our upcoming lifting projects in Dubai and Abu Dhabi. The machine must be in good working condition, complete with boom, jib, and counterweights, and ready for export without major repairs require...",2025-10-29 16:18:02
France,1 day ago,In search of Game console in bulk quantity,https://www.tradewheel.com/buyers/in-search-of-game-console-in-bulk-quantity/893312/,"Greetings, I’m checking availability for r36S handheld gaming console 3.5 Inch retro handheld video games, If any supplier there who can provide me so please contact me through my email. Thank you.",2025-10-29 16:18:02
Thailand,1 day ago,Requirement For Truck Tyres,https://www.tradewheel.com/buyers/requirement-for-truck-tyres/893345/,Hello We are looking for truck tyres in Thailand. I would like to ship in 40-foot containers ± 100 to 150 per tire Please share good prices Thank you,2025-10-29 16:18:02
Sierra Leone,1 day ago,Searching For Automotive Gas Oil,https://www.tradewheel.com/buyers/searching-for-automotive-gas-oil/893632/,"Hi Adrien, I am interested in AGO can you send me a SCO? Kind Regards, Josephine",2025-10-29 16:18:02
Republic of Türkiye,1 day ago,Interested In Towel Machine,https://www.tradewheel.com/buyers/interested-in-towel-machine/893634/,"Hello, I need a Z fold towel machine, 5 way 1050mm 225mm×225mm lamination adhesive.",2025-10-29 16:18:02
Netherlands,1 day ago,Prices For Projector,https://www.tradewheel.com/buyers/prices-for-projector/893636/,"Hi, Could you please let me know the MOQ and if there are any discounts available for larger orders? Thank you.",2025-10-29 16:18:02
Netherlands,1 day ago,Quotation For Flush Valve,https://www.tradewheel.com/buyers/quotation-for-flush-valve/893638/,Hello please contact with me by WeChat I am interesting your Flush Valve,2025-10-29 16:18:02
Germany,1 day ago,Want To Import Perfume,https://www.tradewheel.com/buyers/want-to-import-perfume/893639/,"Hello, I'm an entrepreneur from Iran and would like to wholesale Loris Perfume 50 ml products from the Turkish border. Could I get information about pricing, payment terms, minimum order quantity, and shipping details? Thank you.",2025-10-29 16:18:02
Romania,1 day ago,Want To Purchase Howo trucks fleet,https://www.tradewheel.com/buyers/want-to-purchase-howo-trucks-fleet/893641/,"Dear, Trust you are well. I am from Mauritania, currently in China. I am looking for equipment for a 30 Howo trucks fleet that will go up to 100 trucks. I would like to know what you offer: - 1 solution to for GPS tracking for all trucks - 1 so...",2025-10-29 16:18:02
Guinea,1 day ago,Requirement For Bauxite,https://www.tradewheel.com/buyers/requirement-for-bauxite/893642/,"Hello there, Please can you confirm the bauxite supply from your company? Regards, Stanley",2025-10-29 16:18:02
Poland,1 day ago,Requirement For Relays,https://www.tradewheel.com/buyers/requirement-for-relays/893644/,"Good afternoon, please send us an offer for 1000 units of relays type - SSR DD41F, input 3-32VDC, output 6A 60VDC Regards Edyta Zgłobica-Stopa",2025-10-29 16:18:02
France,1 day ago,Inquiring For Soft Drinks,https://www.tradewheel.com/buyers/inquiring-for-soft-drinks/893647/,Hello Im Sami from Shopnfood. I would like to import 1 full 20ft container pls. Can you send me an offer for france pls Thank you,2025-10-29 16:18:02
Tunisia,1 day ago,Purchasing Request For Apparel Stocklots,https://www.tradewheel.com/buyers/purchasing-request-for-apparel-stocklots/893650/,"Dear supplier , I hope this email finds you well. We specialize in the clearance business and regularly purchase large quantities of stock lots from various product categories. If you have any available stock products, I would be glad to discus...",2025-10-29 16:18:02
Japan,1 day ago,Keen To Purchase LED Curing Lamp,https://www.tradewheel.com/buyers/keen-to-purchase-led-curing-lamp/893652/,"Hello, I am a foreign merchant. I need somesino LL1468. If you have it, please contact me.",2025-10-29 16:18:02
South Africa,2 days ago,Interested in Slimming Detox Tea weight loss,https://www.tradewheel.com/buyers/interested-in-slimming-detox-tea-weight-loss/893217/,"Hi, I am interested in bulk quantity and would like to inquire about the bulk pricing for this product. Can you please provide me with information on the bulk pricing. Thank you.",2025-10-29 16:18:02
Pakistan,2 days ago,Interested in nylon fishing nets gill net,https://www.tradewheel.com/buyers/interested-in-nylon-fishing-nets-gill-net/893219/,"I am interested in making a bulk order for ""Wenzhou Golden Anchor nylon fishing nets gill net supply, nylon yarn fishing net, redes de pesca"" and would like to inquire about the bulk pricing for this product Thank you",2025-10-29 16:18:02
Colombia,2 days ago,Interested in  hot stamping machine for leather gilding press gilder stamping press,https://www.tradewheel.com/buyers/interested-in-hot-stamping-machine-for-leather/893220/,"I'd to like the price and would very much appreciate the technical specifications of the machine, specially components like the spring and rack and pinion system, as I need certainty about such components durability, as the machine would be used in a...",2025-10-29 16:18:02
India,2 days ago,Looking for pvc foam board,https://www.tradewheel.com/buyers/looking-for-pvc-foam-board/893222/,I am looking for pvc foam board kindly give me your.contact detail,2025-10-29 16:18:02
Philippines,2 days ago,Searching for Lead Ingots,https://www.tradewheel.com/buyers/searching-for-lead-ingots/893223/,"Hi, is your lead ingot pure? 99.9%? if not May I know the percentages? Also can I order at least 300kg?",2025-10-29 16:18:02
Pakistan,2 days ago,Required Kaolin Clay / China Clay,https://www.tradewheel.com/buyers/required-kaolin-clay-china-clay/893224/,Plz confirm price of 1 bag of kaolin,2025-10-29 16:18:02
India,2 days ago,LOOKING FOR HARVESTER SPARES PARTS,https://www.tradewheel.com/buyers/looking-for-harvester-spares-parts/893225/,HELLO DEAR I WANT TO HARVESTERS GEM WORLD SPARES PARTS,2025-10-29 16:18:02
Pakistan,2 days ago,Searching for Laser Cutting / Engraving Machine 16x16 In 50W,https://www.tradewheel.com/buyers/searching-for-laser-cutting-engraving-machine-16x16/893227/,please share the price,2025-10-29 16:18:02
United Arab Emirates,2 days ago,Required shredded tuna,https://www.tradewheel.com/buyers/required-shredded-tuna/893230/,shredded tuna 48x140 gm From Thailand Best price and lowest quality,2025-10-29 16:18:02
Sweden,2 days ago,Searching for  intricately designed food cart fast trailer food truck,https://www.tradewheel.com/buyers/searching-for-intricately-designed-food-cart-fast/893234/,Could you please get back to me with a price please and thank you.,2025-10-29 16:18:02
Netherlands,2 days ago,Interested in artificial snow dry slope ski mat,https://www.tradewheel.com/buyers/interested-in-artificial-snow-dry-slope-ski-mat/893235/,"Good afternoon! My name is Peter, and I'm from Russia. I'm interested in a tubing surface. I'm looking for an artificial tubing surface that covers 200 square meters. Is it possible to purchase it from you, and do you work with clients from Russia?",2025-10-29 16:18:02
Thailand,2 days ago,Looking for inflatable gymnastics jumping mat air track tumbling mat,https://www.tradewheel.com/buyers/looking-for-inflatable-gymnastics-jumping-mat-air-track/893236/,"HI guys, whats is the width of the airtrack and what is the optimal thickness to order ? we would use it for both, kids and adults training. What are the conditions for delivery to Koh Samui Thailand and what are the available colors. Thanks in advan...",2025-10-29 16:18:02
Pakistan,2 days ago,Required Paper Tea Bag,https://www.tradewheel.com/buyers/required-paper-tea-bag/893239/,what is the MOQ,2025-10-29 16:18:02
USA,2 days ago,need CBD oil vape pod vape cartridge,https://www.tradewheel.com/buyers/need-cbd-oil-vape-pod-vape-cartridge/893241/,How much for cbd,2025-10-29 16:18:02
New Zealand,2 days ago,Interested in  Hauler Agriculture Farm Trailer With Single Axles,https://www.tradewheel.com/buyers/interested-in-hauler-agriculture-farm-trailer-with/893242/,Please could I have a quote to ship this to New Zealand. Thank you Chris,2025-10-29 16:18:02
Guatemala,2 days ago,Need Car Multimedia Radio car DVD Player,https://www.tradewheel.com/buyers/need-car-multimedia-radio-car-dvd-player/893243/,Hello! Is it still available? I need this radio screen for my 2005 Mazda 6.,2025-10-29 16:18:02
South Africa,2 days ago,Looking for Birchwood Logs,https://www.tradewheel.com/buyers/looking-for-birchwood-logs/893251/,Good Day I am from Mpumalanga looking for Birchwood Logs,2025-10-29 16:18:02
India,2 days ago,Seeking for Cast Stretch Film Pallet Wrap Industrial Use,https://www.tradewheel.com/buyers/seeking-for-cast-stretch-film-pallet-wrap-industrial/893256/,Product details: Thickness: 20 micron Width: 500 mm Paper core: 3 inches Weight per roll: between 1.5 kg and 1.8 kg Quantity required: 1 x 20ft container – Transparent stretch film 1 x 20ft container – Black stretch film,2025-10-29 16:18:02
Armenia,2 days ago,LOOKING FOR MARINE DIESEL OIL.,https://www.tradewheel.com/buyers/looking-for-marine-diesel-oil/893261/,We need quotation for diesel EN-590 (density 0.830),2025-10-29 16:18:02
Pakistan,2 days ago,Interested in  Electric Iron Clothes,https://www.tradewheel.com/buyers/interested-in-electric-iron-clothes/893262/,Wish to buy iron with good price,2025-10-29 16:18:02
Pakistan,2 days ago,Required Betel nut split Jambi Indonesia 90-95%,https://www.tradewheel.com/buyers/required-betel-nut-split-jambi-indonesia-90-95/893264/,Hello im buyer from pakistan kindly share me ur product details rates m min order,2025-10-29 16:18:02
Philippines,2 days ago,"Looking for Palm Cooking Oil (CPO, CP6, CP8 & CP10)",https://www.tradewheel.com/buyers/looking-for-palm-cooking-oil-cpo-cp6-cp8/893268/,i would like to inquire about palm cooking oil (cp10) in 1lL pet bottle and in 1L doy pack to be imported to the Philippines. Please quote price and quantity in one 40ft HQ container van,2025-10-29 16:18:02
India,2 days ago,Interested in Urea N46,https://www.tradewheel.com/buyers/interested-in-urea-n46/893270/,"I am interested in purchasing ""Urea N46"" in bulk and would like to inquire about the bulk pricing for this product. Could you please provide me with information on the bulk pricing, including any discounts or promotions that may be available? Thank y...",2025-10-29 16:18:02
Nigeria,2 days ago,Laptop battery,https://www.tradewheel.com/buyers/laptop-battery/893272/,"I please need battery for my Auusda laptop, Model: T152A",2025-10-29 16:18:02
Pakistan,2 days ago,Looking For Beef Tallow,https://www.tradewheel.com/buyers/looking-for-beef-tallow/893528/,"Hi, I am interested in sourcing food-grade beef tallow for the U.S. market (cooking niche, Amazon USA). Before moving forward, I’d like to confirm the following details: 1. Product Quality & Certification 3. MOQ, Pricing & Terms 4. Logistics & C...",2025-10-29 16:18:02
