country,date_posted,title,url,bdesc,crawl_time
USA,2 days ago,Need Saddles for horse riding and equestrian use,https://www.tradewheel.com/buyers/need-saddles-for-horse-riding-and-equestrian-use/873172/,"I am looking to source high-quality saddles suitable for horses and other equestrian purposes. Please share details on materials, designs, sizes, and weight capacity. Information on durability, comfort, and customization options will be appreciated....",2025-09-15 16:16:40
India,2 days ago,Need Grass Trimmer for garden and landscaping tasks,https://www.tradewheel.com/buyers/need-grass-trimmer-for-garden-and-landscaping-tasks/873171/,Our firm is planning to procure gas-powered grass trimmers with 25cc engine and 42cm cutting diameter. Please share available models.,2025-09-15 16:16:40
Iran,2 days ago,In search of Concrete Pumps for industrial site use,https://www.tradewheel.com/buyers/in-search-of-concrete-pumps-for-industrial-site/873170/,"I am planning to source concrete pumps for construction projects. Please provide specifications including pumping capacity, engine type, hose length, and mobility options. Information on warranty, after-sales support, and installation guidance will b...",2025-09-15 16:16:40
China,2 days ago,Need Smart Prepaid Meter for energy monitoring and billing,https://www.tradewheel.com/buyers/need-smart-prepaid-meter-for-energy-monitoring-and/873169/,"Hi, I am sourcing smart prepaid meters for energy management projects. Please provide detailed specifications including supported load, display type, connectivity options, and certifications. Information on supply capacity, warranty, and after-sales...",2025-09-15 16:16:40
Nigeria,2 days ago,Need 9 Wheel Tricycle for kids’ recreational purposes,https://www.tradewheel.com/buyers/need-9-wheel-tricycle-for-kids-recreational-purposes/873168/,"Good day, we are evaluating suppliers of 9 wheel tricycles for commercial and recreational use. We are seeking reliable partners for bulk purchase. Best regards, Olomiyegha Josiah.",2025-09-15 16:16:40
Australia,2 days ago,Seeking Handheld XRF Alloy Analyzer for industrial analysis projects,https://www.tradewheel.com/buyers/seeking-handheld-xrf-alloy-analyzer-for-industrial-analysis/873167/,"Our company requires handheld XRF alloy analyzers for metal testing and quality control purposes. Please provide specifications such as accuracy, supported alloys, battery life, and calibration options. Information on available models, warranty, and...",2025-09-15 16:16:40
Canada,2 days ago,Seeking Garters Belt for upcoming accessory collection,https://www.tradewheel.com/buyers/seeking-garters-belt-for-upcoming-accessory-collection/873166/,"I am sourcing garters belts for retail and online distribution. Please share available designs, materials, sizes, and color options. Information on packaging, bulk availability, and minimum order quantities will be helpful. Quality, durability, and f...",2025-09-15 16:16:40
Reunion,2 days ago,RFQ for Pizza Boxes,https://www.tradewheel.com/buyers/rfq-for-pizza-boxes/873165/,"We are interested in placing a hand order with your Factory for 50,000 pizza boxes with the following specifications: Size: 33x33 cm (standard pizza box) Material: Corruged cardboard, kraft color E flutePrinting: Custom print with our logo (p...",2025-09-15 16:16:40
Nigeria,2 days ago,Planning To Buy Electric Tricycles,https://www.tradewheel.com/buyers/planning-to-buy-electric-tricycles/873164/,"Hello, We are interested in buying electric tricycles for delivering goods. Could you provide us availability along with pricing? Kind Regards.",2025-09-15 16:16:40
Bangladesh,2 days ago,Need Apparel Stock for seasonal retail collections,https://www.tradewheel.com/buyers/need-apparel-stock-for-seasonal-retail-collections/873162/,"I am looking to source bulk apparel stock for retail and wholesale distribution. Please share details regarding the types of clothing you supply, including materials, sizes, and seasonal collections. Information on available colors, packaging, and bu...",2025-09-15 16:16:40
Namibia,2 days ago,RFQ for Floor Cleaning Machine,https://www.tradewheel.com/buyers/rfq-for-floor-cleaning-machine/873160/,Hello i am searching for Floor cleaning machine Qty required (6),2025-09-15 16:16:40
USA,2 days ago,Need Massage Chair for home and relaxation purposes,https://www.tradewheel.com/buyers/need-massage-chair-for-home-and-relaxation-purposes/873158/,"We are planning bulk purchase of massage chairs for a wellness center chain. Please share your catalog, after-sales service, and shipping options to ensure smooth delivery.",2025-09-15 16:16:40
United Kingdom,2 days ago,In search of Metal Electroplating Machinery for industrial setup,https://www.tradewheel.com/buyers/in-search-of-metal-electroplating-machinery-for-industrial/873157/,We are evaluating suppliers for metal electroplating machinery with energy-efficient operation and plating tank capacity of 500–800 liters.,2025-09-15 16:16:40
United Arab Emirates,2 days ago,Need iPhone Covers for accessories business needs,https://www.tradewheel.com/buyers/need-iphone-covers-for-accessories-business-needs/873156/,"hi dear sellers, I want to connect with exporters of iPhone covers. Do you provide covers for the latest iPhone models as well as older versions?",2025-09-15 16:16:40
South Africa,2 days ago,In search of Cosmetics for retail shelf stocking,https://www.tradewheel.com/buyers/in-search-of-cosmetics-for-retail-shelf-stocking/873155/,"Our business is seeking suppliers for a wide range of cosmetics including skincare, makeup, and beauty essentials. I would like to know about your product variety, certifications, and private labeling options. Safe ingredients and attractive packagin...",2025-09-15 16:16:40
Spain,2 days ago,In search of Replica Bags for seasonal collections,https://www.tradewheel.com/buyers/in-search-of-replica-bags-for-seasonal-collections/873154/,"We are looking for replica bags in different styles such as luxury handbags, shoulder bags, and evening clutches. Kindly provide information on quality levels, available designs, and your minimum order requirements. Strong finishing and durable mater...",2025-09-15 16:16:40
Iraq,2 days ago,Need Slag for cement and construction material use,https://www.tradewheel.com/buyers/need-slag-for-cement-and-construction-material-use/873153/,"Dear Supplier, We are open to offers on slag for industrial usage and would appreciate details regarding quality grades and supply terms. Thank you and regards.",2025-09-15 16:16:40
Germany,2 days ago,In search of hygrometers,https://www.tradewheel.com/buyers/in-search-of-hygrometers/873152/,"Good day, We are looking to purchase hygrometers. The units must comply with international standards for accuracy and safety. Kind Regards.",2025-09-15 16:16:40
Poland,2 days ago,Need Stainless Steel Kitchen Shelving,https://www.tradewheel.com/buyers/need-stainless-steel-kitchen-shelving/873149/,"Hello, We are currently sourcing stainless steel commercial kitchen shelving. The products must be heavy-duty and capable of handling high weight loads.",2025-09-15 16:16:40
Nepal,2 days ago,Sourcing Tea for café and beverage demand,https://www.tradewheel.com/buyers/sourcing-tea-for-cafe-and-beverage-demand/873148/,"Dear Sir/Madam, We are reaching out to find producers of tea who can provide consistent quality and competitive terms. Kindly share your offerings. Sincerely. Harsh bansal",2025-09-15 16:16:40
Republic of Türkiye,2 days ago,Seeking Marvis Toothpaste for personal hygiene supply needs,https://www.tradewheel.com/buyers/seeking-marvis-toothpaste-for-personal-hygiene-supply-needs/873147/,"I am checking availability of original Marvis toothpaste in multiple flavors for upcoming retail distribution. Please mention your MOQ, packaging sizes, and authenticity assurance for export. Regular and steady supply will be important in deciding on...",2025-09-15 16:16:40
Kyrgyzstan,2 days ago,In search of Skincare Set for gifting and retail demand,https://www.tradewheel.com/buyers/in-search-of-skincare-set-for-gifting-and/873146/,"Our company is exploring suppliers of complete skincare sets that may include cleanser, toner, serum, and moisturizer. I would like to know about your product formulations, certifications, and branding options for international markets. Packaging des...",2025-09-15 16:16:40
Canada,2 days ago,In search of Copper Scrap for raw material sourcing,https://www.tradewheel.com/buyers/in-search-of-copper-scrap-for-raw-material/873145/,"We are planning bulk procurement of copper scrap for industrial recycling use. Please provide details regarding the grade, purity percentage, and your regular monthly supply capacity. Preference will be given to suppliers who can ensure steady shipme...",2025-09-15 16:16:40
Sweden,2 days ago,Need Deodorant for personal care supply needs,https://www.tradewheel.com/buyers/need-deodorant-for-personal-care-supply-needs/873144/,"I am sourcing a range of deodorants that are suitable for both men and women, with attention to natural ingredients and long-lasting effect. Kindly share the available fragrances, packaging options, and shelf life details. My focus is on reliable sup...",2025-09-15 16:16:40
USA,2 days ago,Need Golf Gloves for sports equipment retail supply,https://www.tradewheel.com/buyers/need-golf-gloves-for-sports-equipment-retail-supply/873143/,Our firm is planning to procure golf gloves in cabretta leather with sizes S–XL and reinforced palm design. Please confirm.,2025-09-15 16:16:40
Saudi Arabia,2 days ago,Need Animal Feed for poultry farming use,https://www.tradewheel.com/buyers/need-animal-feed-for-poultry-farming-use/873142/,"Greetings, I am collecting details on animal feed products for livestock and poultry. Our company is considering large-scale sourcing. Thank you for your response.",2025-09-15 16:16:40
USA,2 days ago,Need Fresh Coconuts for juice and refreshment use,https://www.tradewheel.com/buyers/need-fresh-coconuts-for-juice-and-refreshment-use/873141/,Our business has an upcoming demand for fresh coconuts with 500–700 ml water content and husked packaging. Please confirm if you can supply.,2025-09-15 16:16:40
Australia,2 days ago,In search of Tiles for housing development needs,https://www.tradewheel.com/buyers/in-search-of-tiles-for-housing-development-needs/873140/,Our firm is planning to procure floor tiles sized 600×600 mm with polished and matt surface options. Please confirm stock.,2025-09-15 16:16:40
United Kingdom,2 days ago,Need Coffee beans for wholesale and retail supply,https://www.tradewheel.com/buyers/need-coffee-beans-for-wholesale-and-retail-supply/873139/,Our firm is planning to procure Arabica coffee beans with screen size 17/18 and moisture content under 12%. Please confirm availability.,2025-09-15 16:16:40
Ethiopia,2 days ago,In search of Decoration items for home,https://www.tradewheel.com/buyers/in-search-of-decoration-items-for-home/873137/,"Hi Sellers. I am looking for crystal handicrafts, especially swan statues. Please share your product catalog. Delivery to Ethiopia.",2025-09-15 16:16:40
Nigeria,2 days ago,In search of HDPE in bulk,https://www.tradewheel.com/buyers/in-search-of-hdpe-in-bulk/873136/,"Greetings, I would like to receive information about HDPE materials for infrastructure and industrial applications. Our company is evaluating suppliers for large-scale procurement. Thank you for your support.",2025-09-15 16:16:40
India,2 days ago,In search of PCBA for device assembly and projects,https://www.tradewheel.com/buyers/in-search-of-pcba-for-device-assembly-and/873135/,Our firm is planning to procure multilayer PCBAs with 6–8 layers and lead-free surface finish. Kindly confirm your capabilities.,2025-09-15 16:16:40
India,2 days ago,In search of Smart Helmets for Bikes with modern features,https://www.tradewheel.com/buyers/in-search-of-smart-helmets-for-bikes-with/873134/,"Hello, I’m reaching out to find producers of smart helmets for motorcycles. We are evaluating suppliers for bulk sourcing. Thank you for your attention.",2025-09-15 16:16:40
Vietnam,2 days ago,In search of Hydraulic Fittings for equipment assembly projects,https://www.tradewheel.com/buyers/in-search-of-hydraulic-fittings-for-equipment-assembly/873133/,"Dear Team, I want to connect with exporters of hydraulic fittings for industrial machinery use. We are evaluating suppliers for steady sourcing. Thank you for your cooperation.",2025-09-15 16:16:40
Republic of Türkiye,2 days ago,In search of Wax Powder for cosmetic and chemical applications,https://www.tradewheel.com/buyers/in-search-of-wax-powder-for-cosmetic-and/873125/,"I am sourcing different wax products including wax powder, wax strips, and wax. Please share your product range and let me know the options you currently supply.",2025-09-15 16:16:40
India,2 days ago,In search of Bags for wholesale distribution,https://www.tradewheel.com/buyers/in-search-of-bags-for-wholesale-distribution/873124/,"Our shop requires assorted bags for women. For now, I just want to check the variety of bags suppliers are offering. Information about evening bags, casual shoulder bags, and trendy handbags would be helpful. Kindly send me your catalog, prices and d...",2025-09-15 16:16:40
Thailand,2 days ago,Seeking Jigsaw Puzzles for educational supply business,https://www.tradewheel.com/buyers/seeking-jigsaw-puzzles-for-educational-supply-business/873121/,We are open to offers on jigsaw puzzles. Do you provide both children’s puzzles and adult-themed puzzles? Delivery to Thailand.,2025-09-15 16:16:40
Oman,2 days ago,In search of Door Accessories for hardware retail supply,https://www.tradewheel.com/buyers/in-search-of-door-accessories-for-hardware-retail/873120/,"Greetings, I would like to connect with exporters of door handles and related furniture hardware. Our company is evaluating suppliers for long-term sourcing. Thank you for your reply.",2025-09-15 16:16:40
New Zealand,2 days ago,In search of drones,https://www.tradewheel.com/buyers/in-search-of-drones/873119/,"Good day, We are currently sourcing industry drones. The drones must have high-resolution cameras, long battery life and durable designs.",2025-09-15 16:16:40
United Kingdom,2 days ago,In search of Dog Harness for pet product supply business,https://www.tradewheel.com/buyers/in-search-of-dog-harness-for-pet-product/873118/,"Greetings, I am reaching out to find producers of dog harnesses and pet toys. Our company is seeking reliable partners for regular supply. Thank you for your attention.",2025-09-15 16:16:40
Spain,2 days ago,In search of Graphite Powder for industrial production use,https://www.tradewheel.com/buyers/in-search-of-graphite-powder-for-industrial-production/873117/,"Greetings, I’m collecting details on graphite powder for industrial applications. Our firm is considering purchasing in bulk quantities. Thank you for your support.",2025-09-15 16:16:40
El Salvador,2 days ago,Need stainless steel cups,https://www.tradewheel.com/buyers/need-stainless-steel-cups/873110/,"Good day, We would like to buy stainless steel cups. Please provide us with product details, packaging options and pricing. Thank you.",2025-09-15 16:16:40
Republic of Türkiye,2 days ago,In Search Of Epoxy Resin,https://www.tradewheel.com/buyers/in-search-of-epoxy-resin/873109/,"Good day, We are currently sourcing epoxy resin. The resin should be suitable for flooring, coatings and adhesive applications. Kind Regards.",2025-09-15 16:16:40
USA,2 days ago,Seeking high quality bluetooth speakers,https://www.tradewheel.com/buyers/seeking-high-quality-bluetooth-speakers/873108/,"Good day, We are looking to purchase bluetooth speakers. The units should have clear sound, durable casings and advanced connectivity features. Kind Regards.",2025-09-15 16:16:40
Republic of Türkiye,2 days ago,In search of disposable tableware,https://www.tradewheel.com/buyers/in-search-of-disposable-tableware/873106/,"Hello, We are currently sourcing disposable tableware. The products should be lightweight, durable and safe for food use. Thank you.",2025-09-15 16:16:40
Spain,2 days ago,Planning to buy wheel loaders,https://www.tradewheel.com/buyers/planning-to-buy-wheel-loaders/873103/,"Hello, We are looking to purchase wheel loaders. The loaders should have strong engine power, efficient hydraulics and easy maintenance features.",2025-09-15 16:16:40
Bangladesh,2 days ago,Require plastic injection molding machines,https://www.tradewheel.com/buyers/require-plastic-injection-molding-machines/873101/,"Greetings, We are interested in buying plastic injection molding machines. The machines must be efficient, durable and capable of high-volume production. Thank you.",2025-09-15 16:16:40
India,2 days ago,In search of Furniture Hardware for furniture manufacturing,https://www.tradewheel.com/buyers/in-search-of-furniture-hardware-for-furniture-manufacturing/873097/,"Hello dear, I need durable hinges for furniture production. Can you confirm if you offer stainless steel or soft-close types?",2025-09-15 16:16:40
USA,2 days ago,In search of Prefabricated Houses for construction developments,https://www.tradewheel.com/buyers/in-search-of-prefabricated-houses-for-construction-developments/873095/,We are considering purchasing prefabricated houses. Can you provide details about the types of insulation and materials used?,2025-09-15 16:16:40
France,2 days ago,In search of HVLS Fans for factory ventilation projects,https://www.tradewheel.com/buyers/in-search-of-hvls-fans-for-factory-ventilation/873094/,Our firm is planning to procure HVLS fans with diameters of 7.3m and energy-saving brushless motors. Please confirm availability.,2025-09-15 16:16:40
Pakistan,2 days ago,Immediate Purchase Of Used Cars,https://www.tradewheel.com/buyers/immediate-purchase-of-used-cars/873092/,"Good day, We are interested in buying used cars. The vehicles must be well-maintained, certified & in excellent running condition. Kind Regards.",2025-09-15 16:16:40
USA,2 days ago,Buying Wheat Rice Shake,https://www.tradewheel.com/buyers/buying-wheat-rice-shake/873090/,"Good day, We are looking to purchase wheat rice shakes. The shakes should be rich in natural nutrients and free from artificial additives. Thank you.",2025-09-15 16:16:40
South Africa,2 days ago,Quotation For Honey,https://www.tradewheel.com/buyers/quotation-for-honey/873074/,"Hello, we are interested in the prices for 100 packs or jars of Manuka honey 500+ in the 250g size, as well as 100 packs or jars of Manuka honey 500+ in the 500g size. The delivery destination is Johannesburg, South Africa. Kindly write back to us...",2025-09-15 16:16:40
Portugal,3 days ago,Want To Acquire Pistachio nuts +Cashew Nuts /Pistachio Nut/Pine Nuts,https://www.tradewheel.com/buyers/want-to-acquire-pistachio-nuts-cashew-nuts-pistachio/873061/,"Hello, Do you sell pistachios without shell and without skin? What is the shipping cost to Portugal?",2025-09-15 16:16:40
Cameroon,3 days ago,Seeking For Office Desk,https://www.tradewheel.com/buyers/seeking-for-office-desk/873064/,"Hello, I am interested in your model SM-02-ZJPFO4 (SHENGMU). Could you please send the assembly/installation drawings (PDF or DWG), an exploded parts list and any installation video? We need the documentation to plan mounting and to check parts. Th...",2025-09-15 16:16:40
India,3 days ago,Looking For Titanium Scrap,https://www.tradewheel.com/buyers/looking-for-titanium-scrap/873066/,"Hi, We need Titanium Scrap. What is the price",2025-09-15 16:16:40
Australia,3 days ago,Searching For for durum wheat for pasta,https://www.tradewheel.com/buyers/searching-for-for-durum-wheat-for-pasta/873067/,wheat containing : Moisture 13% Max (10.5% Preferred) Gluten 24% min (27.5% Preferred) Gluten Index %: 89.00% Dust and Damage grain 1.2% max Grade 4 or more Falling number 270 at least (308 sec. Preferred),2025-09-15 16:16:40
Indonesia,3 days ago,Interested In Spray/ Freeze Dried Coffee,https://www.tradewheel.com/buyers/interested-in-spray-freeze-dried-coffee/873070/,"Hello, let me introduce myself, my name is Vina. I am currently looking for a freeze-dried coffee supplier for export needs.",2025-09-15 16:16:40
Sweden,3 days ago,Prices For Bubble Gum,https://www.tradewheel.com/buyers/prices-for-bubble-gum/873071/,"Hi there! My name is Olivia and we are looking for a new supplier for our chewing gum. We would like to review all the different possibilities and types of chewing gum. But our wish is that it should be sugar free, sustainable, and good quality of ta...",2025-09-15 16:16:40
India,3 days ago,Quotation For Bamboo Stick,https://www.tradewheel.com/buyers/quotation-for-bamboo-stick/873072/,We are interested in importing Bamboo sticks on regular basis.,2025-09-15 16:16:40
Italy,3 days ago,Looking For Wholesale Redbull Energy Drink,https://www.tradewheel.com/buyers/looking-for-wholesale-redbull-energy-drink/873073/,"Good morning, I would need some containers of Red Bull for sale in Italy. May I speak with you?",2025-09-15 16:16:40
United Arab Emirates,3 days ago,Interested In Hms 1 / 2 Steel Metal Scrap,https://www.tradewheel.com/buyers/interested-in-hms-1-2-steel-metal/873076/,We need Hms 1&2 iron scrap,2025-09-15 16:16:40
India,3 days ago,Prices For Disposable Vape Geek Price Bar 24K,https://www.tradewheel.com/buyers/prices-for-disposable-vape-geek-price-bar-24k/873077/,"Hey, I want this product Disposable Vape Geek Price Bar 24K",2025-09-15 16:16:40
India,3 days ago,Quotation For Denier Sensor,https://www.tradewheel.com/buyers/quotation-for-denier-sensor/873081/,We need Silk Reeling Machine Part 20/22D 27/29D 30/33D 40/44D Denier Sensor,2025-09-15 16:16:40
Uzbekistan,3 days ago,Want To Import Mongolian frozen sheep and goat meat,https://www.tradewheel.com/buyers/want-to-import-mongolian-frozen-sheep-and-goat/873084/,"My name is Adkhamjonov Sultanalikhon, and we are currently interested in establishing a direct partnership with your company for the supply of chilled beef. In this regard, I kindly ask you to provide information on the following points: Production...",2025-09-15 16:16:40
Ukraine,3 days ago,Want To Purchase air spencer car fresheners,https://www.tradewheel.com/buyers/want-to-purchase-air-spencer-car-fresheners/873086/,"Hi, I intended in Air Spencer",2025-09-15 16:16:40
India,3 days ago,Requirement For FRP Gratings,https://www.tradewheel.com/buyers/requirement-for-frp-gratings/873087/,"Hello, We have Frp gratings requirement",2025-09-15 16:16:40
Thailand,3 days ago,In Search Of Korean Noodles,https://www.tradewheel.com/buyers/in-search-of-korean-noodles/873089/,"Hello, We are looking to purchase korean noodles. Our requirement includes instant noodles, cup noodles and specialty flavored varieties.",2025-09-15 16:16:40
Pakistan,3 days ago,Inquiring For Geruco's Natural Rubber,https://www.tradewheel.com/buyers/inquiring-for-gerucos-natural-rubber/873091/,"Dear concern, Hope you are well, Can you offer me PMT price for Natural Raw rubber RSS 3 CNF , Karachi, Pakistan? Usman Ali",2025-09-15 16:16:40
United Arab Emirates,3 days ago,Need Details For Cumin Seeds,https://www.tradewheel.com/buyers/need-details-for-cumin-seeds/873104/,CUMIN SEED SINGAPORE 99% QUALITY 25 KG BAG 50 MT MONTHLY MACHINE SORTED CIF JEBEL ALI,2025-09-15 16:16:40
United Arab Emirates,3 days ago,Keen To Purchase Refined sunflower oil Bulk to  U.A.E.,https://www.tradewheel.com/buyers/keen-to-purchase-refined-sunflower-oil-bulk-to/873123/,"Please I am looking for sunflower oil, port JEBEL ALI, DUBAI, 2 CONTAINERS 20""",2025-09-15 16:16:40
Gabon,3 days ago,Want To Acquire Second hand shoes,https://www.tradewheel.com/buyers/want-to-acquire-second-hand-shoes/873150/,"Dear sir, We Want you reach us with followings,quotations,item list with prices for our study and booking of order with you immediately. We remain with thanks and regards Yours faithfully,",2025-09-15 16:16:40
Madagascar,3 days ago,Seeking For High-Quality Refined Sunflower Oil,https://www.tradewheel.com/buyers/seeking-for-high-quality-refined-sunflower-oil/873159/,"Dear Sir/Madam, I represent Global Business Trade International, an international intermediary connecting verified suppliers with serious buyers worldwide. I currently manage several buyers with immediate demand for Sunflower Oil, and I am seeking...",2025-09-15 16:16:40
India,3 days ago,Looking For Glass Cullets,https://www.tradewheel.com/buyers/looking-for-glass-cullets/873163/,"Our specific requirements are as follows: Amber Glass Cullet: Size 10 mm to 60 mm — 3,000 tonnes PM Flint (Clear) Glass Cullet: Size 5 mm to 50 mm — 1,800 tonnes PM Iron content: Below 700 ppm Type: Clear Flint Type III Size: 10 mm till 60 mm K...",2025-09-15 16:16:40
Belgium,3 days ago,Searching For Used Rail Scrap R50 R65,https://www.tradewheel.com/buyers/searching-for-used-rail-scrap-r50-r65/873183/,"am writing on behalf of ETS Kassa Trading FZE, based in Djibouti, to inquire about the availability of general steel, steel scrap, and used railway rails. We are interested in purchasing between 5000-10000 metric tons, delivered FIC Port of Djibouti...",2025-09-15 16:16:40
Nigeria,3 days ago,Prices For Human Hair Extension,https://www.tradewheel.com/buyers/prices-for-human-hair-extension/873184/,Good Evening I would like to know how much you sell 1 kg of this hair,2025-09-15 16:16:40
Sweden,3 days ago,Looking For Disposable Vapes,https://www.tradewheel.com/buyers/looking-for-disposable-vapes/873221/,"Hello, I’m interested in your products and would like to know: What variations or models do you offer? What are the prices? Is there a minimum order quantity or stock requirement? Thank you in advance!!",2025-09-15 16:16:40
United Kingdom,3 days ago,Searching For HMS 1&2 Iron Scrap for sale,https://www.tradewheel.com/buyers/searching-for-hms-12-iron-scrap-for-sale/873231/,I'm interested in a continuous supply of HM1 & HM2 grade ISRI 200-202. Starting at 500MT. Could you kindly provide a price Ex works Rotterdam Port,2025-09-15 16:16:40
Bangladesh,3 days ago,Interested In Brown Amber Glass Essential Oil Roller Bottles,https://www.tradewheel.com/buyers/interested-in-brown-amber-glass-essential-oil-roller/873234/,"Hi, please text me in email. I need Roller Bottles",2025-09-15 16:16:40
France,3 days ago,Prices For TSS Tungsten Super Shot,https://www.tradewheel.com/buyers/prices-for-tss-tungsten-super-shot/873237/,"I am interested in purchasing Tungsten Super Shot (TSS) with the following specifications: Density: 18 g/cc (W-Ni-Fe or equivalent alloy) Diameter/Size: 25kg #9 and 10kg #7 Quantity: 20 kg (initial trial order, possibility of larger future orders)...",2025-09-15 16:16:40
India,3 days ago,Quotation For DE husking Machine,https://www.tradewheel.com/buyers/quotation-for-de-husking-machine/873238/,"Hey, I want to know more about the arecanut dehusking machine",2025-09-15 16:16:40
Pakistan,3 days ago,Want To Import Military Uniforms,https://www.tradewheel.com/buyers/want-to-import-military-uniforms/873246/,"Hi, We want military uniforms in custom sizes.",2025-09-15 16:16:40
Spain,3 days ago,Want To Purchase Honey,https://www.tradewheel.com/buyers/want-to-purchase-honey/873247/,"Hello, I would like to buy this product to deliver to spain. Is that posible to buy from spain? Best regards",2025-09-15 16:16:40
Mexico,3 days ago,Requirement For Folding door PVC,https://www.tradewheel.com/buyers/requirement-for-folding-door-pvc/873256/,"Hello friends. I'm looking for this PVC Doors at wholesale prices. I'm in Mexico City, Mexico.",2025-09-15 16:16:40
USA,3 days ago,Inquiring For Custom Printed Jeans,https://www.tradewheel.com/buyers/inquiring-for-custom-printed-jeans/873257/,"Hi, I need your help I need Custom Printed Jeans",2025-09-15 16:16:40
India,3 days ago,Need Details For Elf Bar Disposable Vapes,https://www.tradewheel.com/buyers/need-details-for-elf-bar-disposable-vapes/873258/,"Good Day, I need elf bar 500 vape pieces",2025-09-15 16:16:40
Bahamas,3 days ago,Keen To Purchase RFID Guard Tour Checking System patrol reader,https://www.tradewheel.com/buyers/keen-to-purchase-rfid-guard-tour-checking-system/873259/,May I get a quote for this product? Top Security 125khz RFID Guard Tour,2025-09-15 16:16:40
Bangladesh,3 days ago,Want To Acquire Skin care products,https://www.tradewheel.com/buyers/want-to-acquire-skin-care-products/873260/,"Hi, Cosmetics of all kind want to buy from manufacturer or supplier. Regards",2025-09-15 16:16:40
Singapore,3 days ago,Seeking For Coffee,https://www.tradewheel.com/buyers/seeking-for-coffee/873262/,"Hello Seller We will like to inquire about your products, Please send to us your catalogs list of quantities 500set. location- ITALY .Price with delivering time and FOB.",2025-09-15 16:16:40
India,3 days ago,Looking For Chopping board stainless steel,https://www.tradewheel.com/buyers/looking-for-chopping-board-stainless-steel/873264/,I need 500 piece only for sample order kindly quote me,2025-09-15 16:16:40
